density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
3.7482596903836582,0.6845210193563773,0.2837397293346841,0.4222832616748292,93.29752837101235,0.6854764314590889,79.33631203757741,HIGH
2.055024804335897,0.12621847217201038,0.8566747929422762,0.2685620513061598,30.467097684626644,0.41284539410612625,33.65755850776353,LOW
0.9500834969645637,0.013046906582009271,1.1212352518173647,-0.04615135381012381,1.3185248931386795,0.004014239555545274,11.467729424521336,LOW
0.3275480504565773,0.15621091229595802,1.2967962267770243,0.03582046382889792,13.67513715822015,0.09968843978581146,8.02257648477799,LOW
1.1205024294552408,0.034736447208351645,1.372719737092165,-0.013668090754064124,-6.172590916133087,0.0567551811597449,16.75916240529656,LOW
2.5341450888467696,0.49325762439648985,0.8028874096784435,0.07116803752079834,14.07129890481615,0.2611436556737328,45.5208472254447,MODERATE
0.40529460919315574,-0.1253731903794777,1.1425475843469235,-0.06532528094104903,16.902962738792755,0.016046749132328442,3.6275668334008158,LOW
4.224077804336105,1.0967833985686124,0.29084112998261064,0.4462028503575921,263.41441418985596,0.851580565408988,100.0,CRITICAL
1.3704221178564189,0.17175039565103434,1.278381446506965,0.01432253789397997,-1.6006271901914744,0.1538985866383874,20.140040160566652,LOW
1.0644597195004646,-0.10303610703396791,1.0574184123696018,0.02212400848832652,-1.3410834027923269,0.11624764428452246,14.44344693283293,LOW
1.0141661935241533,0.013035773020634356,1.0259117684112136,-0.032679144361215884,-5.967559691830773,0.01267499409455355,14.048066854027109,LOW
3.1403417898345296,0.29781937030392214,0.7357880942750792,0.12355227424418055,23.95473066171981,0.5718116576991303,59.081520969650335,MODERATE
3.965026910666513,0.6242972234855447,0.4923469900814577,0.7630042740926228,59.935637278222615,0.5199488802100333,78.14215599542217,HIGH
3.1397723766262895,1.2952673118598903,0.2806509280190978,0.29819356571942274,58.069237772409224,0.7443724160694147,83.65812041760081,HIGH
2.784598137153679,0.17941524206175125,0.9386002704065541,0.11773353222679062,42.66397757886308,0.3756539634280873,46.63583156737523,MODERATE
1.5204578223348773,0.0010881560369916665,1.1161063475734085,0.07991491465491371,1.516736641196342,0.10871057222279773,17.49524437558072,LOW
3.624237995913992,0.6168980407083641,0.57593284944539,0.5766248318428508,76.83961761227948,0.5417816217990162,73.75878793298143,HIGH
3.3408388745764364,0.3942986056122654,0.5758374398663756,0.09351662033866447,19.93956559257863,0.4975785170290708,64.83190444400721,MODERATE
1.1827904012555015,0.10498347429627625,1.4383828183808747,-0.031583650256818516,14.637719140160385,0.022126347391041447,18.154619337988855,LOW
0.5355776509420188,0.08890102735722649,1.3600182682730373,0.02822952657705946,10.818453334013,0.10854488866951924,8.826205673952774,LOW
0.7568223876574469,-0.12736091327942972,1.4542252806668141,0.016678358953224087,2.0255425029091967,0.09240116072882654,9.412321485950917,LOW
2.0271652757312606,0.43606195447207574,0.9660591412418063,0.16953995507676267,37.86603295507569,0.5689997524709183,48.44289336942085,MODERATE
2.228808564371392,0.2881441800834066,0.803357523191428,0.1272392013907158,39.45776942498891,0.5737468059076059,45.19850683462056,MODERATE
1.9711982780284356,0.13555923457837366,1.0623313406016335,0.08416837652347448,16.096890861863848,0.10376761142521443,32.760815351356555,LOW
2.5985040558051953,0.027380819411015667,0.6675986208229505,0.2408560345794034,10.185280920184114,0.33339966867645765,45.5955388576533,MODERATE
3.3463459943659615,0.8469532018962277,0.49500049924389933,0.47133076453388434,64.70653052339802,0.6357318548398081,68.9872554675144,HIGH
0.4351352743618243,-0.0006528909042081144,1.209462724752274,0.08296918021362001,0.8718169734989942,0.11611767005560869,6.427108704235758,LOW
4.2973254555062255,1.1219361855905357,0.025604900423593157,0.498749700738379,200.43900206624852,0.9190770034640088,100.0,CRITICAL
1.5249248937584379,-0.1160377627617657,1.4490271447203569,-0.05897207190359857,-4.279368380090003,0.007309933569618976,22.719930401673263,LOW
1.5735024717205202,-0.018684466100788943,1.26219513466379,-0.011847450612354371,2.02289182625978,0.11192806626164359,19.029052946126015,LOW
0.4456634479410151,0.14471424840540692,1.4730577310668163,-0.025338136744049417,-1.877659805693387,0.12879990864780316,7.460988038835116,LOW
1.4603472348100552,0.06356957676406055,1.0135479962517417,-0.055605567613410116,-3.0677561023578583,0.1343785487197457,23.159098170332967,LOW
0.29780630577069034,0.11996643414927577,1.0892723310271668,0.03054922157037493,-2.8545165685982044,0.019888278551869032,10.711446861440274,LOW
3.830219864566992,0.8971835296184548,0.46723405462825846,0.3229905772494926,72.24625032871145,0.7689007455563359,80.93773561553537,HIGH
0.26246620862348935,-0.11684549794158908,1.0132661019369098,-0.06371291298204054,7.491246829090766,0.08428491011849959,6.226410047607086,LOW
1.2215603907781347,-0.0927745436708495,1.312074453924567,-0.018117669561751912,6.561415425559407,0.08722530582706334,14.400368481265778,LOW
1.9020612832280976,0.10544231766390433,1.0700565878832262,0.07369359517958257,4.622935947485409,0.17891044537881828,29.254366896946156,LOW
0.6104869828313975,0.016653685864346762,1.3167391099130736,-0.04842246291335955,-5.819317777815276,0.16698604735985983,12.549232905676472,LOW
5.051380364605372,0.7575189287724553,0.08169219795581069,0.1073562706189867,282.8597613120998,0.8235502165780283,100.0,CRITICAL
2.9771305825277965,0.4148709018536008,0.6032106358803015,0.0032987485975441433,15.475425202752291,0.560007456739242,59.028680972245546,MODERATE
3.597413102170308,1.1005168604336535,0.4660146698185022,0.30522276717406976,140.58531405174557,0.625631157467622,85.52892804514704,CRITICAL
0.41593840063655085,0.0952134465705482,1.0413993339625631,0.020630421893277642,-2.6395267095603714,0.07785912280839531,6.212740774413158,LOW
0.7757781612834033,0.08761836207369822,1.1485608578115876,0.013280928059379443,4.28151206597299,0.13273423307252963,14.318508013743013,LOW
0.15924795661644087,-0.09509438228006997,1.2975389653501275,-0.08971483730314994,4.89098741603709,0.11936856978337784,5.413398574396697,LOW
1.5647331871170618,-0.15736069874649128,1.0375688908679044,0.04563775124072067,4.864739486185954,0.13768047928554722,20.656341607402826,LOW
3.799415878968979,1.1946964708544268,0.3088580548919851,0.5541384001214523,79.70712866340295,0.5274746219979902,85.61242011333647,CRITICAL
3.1368186309189614,1.4502373538208024,0.3784023091831823,0.31107975730317183,99.6091042116194,0.7618837507629226,85.6910193192673,CRITICAL
3.038414846776779,0.42459782578265964,0.624834004429593,0.14682748909294213,18.84837767278409,0.5950672031986588,60.42811208502408,MODERATE
3.039426811368506,1.2055751725156885,0.5700993269662663,0.3083452070764001,102.47397536078924,0.7746464892764127,78.3366368374526,HIGH
5.888532978226868,1.2113213249861956,0.25861279529679404,0.4378197594140282,163.82009464865112,0.9657830948301355,100.0,CRITICAL
1.2329127691159008,-0.10799646508491878,1.0602834428886394,-0.08460935967415817,10.888663276344193,0.06797499275361323,18.204021368288316,LOW
1.1250334555131407,0.11628926593558542,1.159376251466035,0.025178275287401825,16.579332447085616,0.12317263763646091,19.147934876721862,LOW
0.14636148495742224,0.14803954956037196,1.0106347054251936,0.07494033453683988,5.8681140208163605,0.18781353970257925,13.195744037977391,LOW
1.0117636785774269,0.05100218528734801,1.4368385570931694,0.09681669383985902,13.048202415935545,0.08355335643346676,11.674537148686824,LOW
1.5014063730188938,-0.10448914169267907,1.0552370565656974,-0.0290755684718447,-1.3828302503775483,0.05926162409119802,17.85663602538174,LOW
2.3273808317975964,0.47498059197511266,0.8931725072077761,0.026823300693677853,26.703231031397134,0.5516473230248659,45.323813413936655,MODERATE
3.4674015112498697,1.1134113892107078,0.26681357843683007,0.794701175682186,65.48388715217877,0.7828195322405378,85.36509270753466,CRITICAL
2.346004717576638,0.08826401600275413,0.6102431045350877,0.055931478643276356,41.18337894267013,0.340050103666692,46.86565917936288,MODERATE
1.9412949972675415,0.15351435398537028,1.4638761415976065,0.09898156452928705,-4.783142523415381,0.07924840378053176,27.595713254881087,LOW
1.6500829374821737,-0.11022377126533574,1.1119088074113115,0.007394884578682717,7.788198045251093,0.11601724156756224,26.193161677477633,LOW
1.7671756389977227,-0.09375998296451758,1.064757460641402,0.07774961597379546,18.6695449468926,0.17242552345309015,28.323607348879836,LOW
2.130480139867115,0.20422660653534935,0.686344258506157,0.07792613512809786,38.936804547543396,0.39835029403150835,44.36681925290051,MODERATE
0.5183480837046415,0.07330350546383835,1.0380654297451501,0.07024138280975376,4.854395810419231,0.0961173154653296,14.51752822263242,LOW
1.3882306898622208,0.026292785598316437,1.1335141350847107,0.0757259972710316,13.922780648207844,0.1316903669316851,21.933678332752034,LOW
3.8672942009598024,1.2083629767150348,0.5348053313454688,0.6184828770015702,114.81548489363304,0.6855834134645553,87.30164876558483,CRITICAL
3.871843527745232,0.5292472830345591,0.5303267002259051,0.2773219204840671,76.8630739685056,0.7230524768874824,77.95691915022489,HIGH
1.654137345826218,0.13285367118309677,1.253733866880418,-0.09872282565663329,-1.3888560047526166,0.12338538367514845,24.458255252414414,LOW
1.3046108358892616,0.01599415188634218,1.3899226975755719,-0.07860387223460832,12.830837075060842,0.10825331573522207,17.305135052302113,LOW
4.683744332077373,1.4489328397009222,0.27960843165300525,0.1410038911962717,287.44569744729023,0.9375771444601627,100.0,CRITICAL
2.1010259022031574,0.29108523008813664,0.6729415284764784,0.18627465533024312,11.829681352500515,0.5486147224609506,42.58183808854579,MODERATE
5.937755710571383,1.624477747614387,0.03902587203918959,0.403305278371609,104.9173832917603,0.8044247103057995,100.0,CRITICAL
3.024943064909758,0.22295135318837417,0.636813333140833,0.29913735004731334,27.047252089438917,0.38055480973187017,50.06105824220399,MODERATE
1.6101381426248658,0.07747289031259547,1.1103848063943802,-0.08352379087683147,10.414979062241393,0.13090224285622706,24.576332556697796,LOW
3.419727316926122,1.1385259476640854,0.3590377591851177,0.364529121409202,148.23754127558112,0.6228002018945129,82.09343858299263,HIGH
3.229954605891086,0.7131047040250833,0.21245363315380456,0.5910000952255311,80.53789780961372,0.7593074749518911,75.93330238658896,HIGH
1.7503840191156605,0.11063874111669669,1.385460922322026,0.06895664562337753,12.830719728289967,0.12524406432628307,24.643717729669536,LOW
0.16179974103337863,0.16833913912627474,1.3083251572603691,0.05930745819523528,4.445670545376503,0.023461637792478895,7.2666887064972485,LOW
0.4809969807306398,-0.003362181303425249,1.032104468537567,0.016394280382879753,-1.9301978669470703,0.15951182012743764,9.569244289408484,LOW
0.9649182832554222,-0.19535178403675976,1.0362234438972795,-0.02150128871866304,4.398165041513705,0.12000410962386075,17.753940786827037,LOW
3.77985098889335,0.5396188253483571,0.3922027789031316,0.26295810705090494,66.62495174487802,0.795998777980144,75.33664574806093,HIGH
1.0478874915575764,0.047262293727247634,1.3512324852720519,0.011929736697382815,-9.70687457742449,0.06529226164879838,11.73523509619031,LOW
0.16308590670359646,-0.1685686011379917,1.198461638100798,-0.07345684919138794,7.026225447846745,0.13789299382745315,6.451804363030728,LOW
3.20015024424481,0.6674825822590698,0.2418271361337601,0.5818581497261821,117.71232991355913,0.5094758434476926,76.53130530675638,HIGH
3.7140869321324277,1.3017280830697917,0.3357800770171224,0.6888950682479074,48.812633102314265,0.7684449968181584,88.19283236188174,CRITICAL
3.2259466549437406,0.22615914225915007,0.8217888475982624,0.15792079828083397,39.263580870213275,0.23265199281223584,52.07791404619739,MODERATE
2.9880616632513144,0.2490978582265695,0.7776817754688157,0.21576053348167915,19.13818965325195,0.5985335664226967,53.349160761647525,MODERATE
5.300651372693874,0.7993136763937176,0.20406847272938738,0.12887936359167035,106.13050044116122,0.8515365777022428,100.0,CRITICAL
3.1140597817999716,0.21274666722403768,0.6729674962734815,0.11131162889538081,49.505982549442315,0.21604367656499301,54.06121097198003,MODERATE
3.5786754085723933,0.9386154191895905,0.4901030641660546,0.49200136485482177,136.07655618898266,0.7702105592033777,79.79697268285224,HIGH
3.3685450184250367,0.10533109450283329,0.8114832917817414,0.18946806602775615,39.32452089661124,0.2526270740509039,53.389798531573376,MODERATE
3.363548780998461,0.08984155443512098,0.6187716624619388,0.29141852821249187,17.23907810837959,0.5417540373478316,54.64952380143869,MODERATE
3.4453052550026655,1.0148173539296903,0.3436933477599063,0.5557705108609565,57.987625984352505,0.6173244609955282,78.35802608626175,HIGH
4.516266865402255,1.4851049968119383,0.09755701926740847,0.40938925027464024,126.17473214366996,0.9939642090157089,100.0,CRITICAL
0.42254001966632737,0.007909579422407054,1.168501588215643,0.06577667317652189,2.9266257098541786,0.04974285451752598,7.757995895511298,LOW
3.060165825328169,0.08352095395047493,0.5838096081441588,0.011001428080062891,39.45608060262562,0.46552181104872203,56.93876939066922,MODERATE
3.585354364396752,1.3682712805132586,0.2823364840147073,0.26715177163863674,69.67245726686886,0.5171260568267945,85.64431625607608,CRITICAL
3.4049085384424425,0.019671770334254823,0.5610549570050134,0.1356597084850306,47.3550007011162,0.3264624419907002,56.20180518495067,MODERATE
1.9745972336218092,0.18604747857441822,1.0024699904672048,0.09036235708464779,9.17359813446501,0.17358365890400443,32.970493398948065,LOW
1.0796324543005755,-0.0044613678972319215,1.3334321287730522,-0.07206974904873742,-9.100792303819661,0.06158598831823819,11.466103390866836,LOW
3.4548680691609057,0.046950357894709194,0.8363010591125631,0.13312506579137134,44.72569017510021,0.27085991577895435,56.30305612477304,MODERATE
3.257172934472165,0.4723071097370116,0.8416240141448229,0.1491524292025282,34.713889608048554,0.5475619937914873,60.07495448421862,MODERATE
3.6895267510315612,1.1765133857772465,0.28627006095908686,0.5953312821395944,83.32508462195743,0.6953698931124477,86.89634200229091,CRITICAL
1.3499060787457684,0.19976549030826662,1.024106019430278,0.09543483684426346,2.2072388216861185,0.17415069006745185,24.952739069960856,LOW
3.317773341952022,0.2020701608255165,0.6635165807816193,0.2002780156690754,42.31383767765034,0.5049140539106463,62.33200077415609,MODERATE
2.6533749722193996,0.4089171080875108,0.5601045276853043,0.16334672938825487,10.230346419924864,0.32983433196010814,48.83101519786879,MODERATE
2.582837151905519,0.22434681131126533,0.6187720654371638,0.11197553748880203,19.090785090526058,0.22927836950737746,43.24154226862186,MODERATE
3.0023191978325245,0.30974517300480725,0.7317470219002862,0.11393573405376894,44.53334598287301,0.4076327140544872,54.41912817255879,MODERATE
0.8223716756931283,-0.040470887641239794,1.2900861846136662,0.006720509345375686,8.237152783803339,0.15297665230842566,12.224608282577424,LOW
3.7181230762264943,1.4555236959549347,0.20729303307054467,0.3174667914101277,40.831916247595636,0.6942424142463809,89.4761542935594,CRITICAL
3.0602673902895607,1.4344360268055143,0.3406490748958538,0.26085249706952995,93.44589351049582,0.5770329703161524,81.80520740377207,HIGH
0.6838509333599444,0.12121035913306538,1.2695806383376271,-0.037738460168799275,8.31001349932755,0.14323013484463873,11.602013230188494,LOW
0.44418376411589255,0.07244714158599314,1.0907191738478135,0.005032676733412039,11.27138785167298,0.021375384618948768,7.2250528340536455,LOW
2.3848441755520455,0.4814634376187899,0.7417728233599623,0.24179776493254743,32.00906168625047,0.2173650131419277,47.98222207301601,MODERATE
3.2287832891401855,0.4421032316742039,0.6140398859744662,0.063613451972468,34.43923955403967,0.3644113879226819,60.85033753382569,MODERATE
3.900023123398011,0.8534213793027181,0.2947482235897928,0.6683153091463172,70.22866391029497,0.7467842955541035,88.13456893299144,CRITICAL
1.2853327168854887,-0.01929292850510836,1.293304231587737,-0.06639715845102731,12.106212348325464,0.17255941550864573,16.544959610177397,LOW
0.28185765548830727,-0.19054456558146546,1.3209857502216331,0.02141880721775616,6.400922381422099,0.04638941922319509,8.31164657073684,LOW
1.976792488408286,-0.14542409897730676,1.3475722770237968,-0.019136246379141575,2.845988447768443,0.14351955313163525,22.751794176425378,LOW
3.4868839905532827,0.06419714472706262,0.5520548246920831,0.21730164513862235,33.13547668025636,0.3096642666239223,56.14943045263904,MODERATE
0.2319053012175774,0.007623916363308142,1.0338062817961076,0.060071301564472324,-2.988637542687009,0.10800238292090213,6.752775519352266,LOW
3.650877369047194,1.0329577865513353,0.32973350124615025,0.3998011478349188,113.64356507180091,0.7982418083663503,87.59281925401494,CRITICAL
2.697808418425577,0.030071171300392607,0.7811484079389549,0.287287585351614,17.012117694306387,0.4760019563282663,49.780080830756795,MODERATE
1.1180726004988544,-0.16132942014131216,1.2251854681290926,0.051232665779049225,0.42714572716946186,0.13298234489744362,14.605415616058112,LOW
1.9857186541009129,0.17080038716971813,1.2699785651402797,0.06840665887528427,5.628739318161266,0.12471713760055195,26.71617010479189,LOW
1.535013798943935,-0.14891460654590608,1.4130338151262642,0.05640561753407719,11.262340932289295,0.007232076104952423,16.4956449198528,LOW
0.2665212188512932,0.17478312921242511,1.2769011203561882,-0.038895137868395296,1.909445512228503,0.08944050810096714,6.728333076185385,LOW
2.773519141544747,0.4596959866072087,0.7484817414529151,0.2976474044469938,44.05699830980383,0.28340420574293435,52.2163501017754,MODERATE
3.8680566901074505,1.305925400117621,0.5160121745228246,0.38280748345882454,48.90112113563774,0.6208940536295484,88.65155702321934,CRITICAL
1.4204070689146773,-0.06156010938488579,1.4878051004299575,0.028194415469066397,14.674416909030828,0.026504934548369687,21.654500686983674,LOW
2.2622579408906187,0.2512830382317212,0.6993315138861566,0.04391219764867473,24.70137689166126,0.22726892375419744,41.50930630002625,MODERATE
0.3568159493941633,0.18524604463566957,1.2747647679475085,0.093164432230644,2.9749363499039596,0.06236322661705192,3.5950391572818585,LOW
1.317569997911392,-0.11358472699616017,1.3097939774489147,0.030040218479630676,-5.439254406140557,0.012269925422133633,16.844506180158056,LOW
2.6897006356539803,0.029081897752737895,0.9974331585848836,0.01733416829890999,37.801409154342124,0.5934715701053654,44.68809445762786,MODERATE
0.6762227803784315,-0.15958167559574132,1.346080670847066,-0.08754164037398747,5.28266384449369,0.19933937077059538,9.737085682645924,LOW
3.6152194382310108,0.8062536207866117,0.4495583345166554,0.516224878346991,86.86917222794087,0.5392131130220599,76.94267085815802,HIGH
0.7987427666668502,-0.03434809898842919,1.4137689477834372,0.046722876112280404,13.079146809240193,0.002206252885729443,11.504496934717697,LOW
1.0145538881071148,-0.19232308927077735,1.129906604372517,0.052057964624426994,-5.886708828130028,0.10706202629051834,12.977345081563469,LOW
2.681566001839941,0.422178541369808,0.5490412903921222,0.14647234110653345,16.00194658775937,0.329870370756024,52.29946306378928,MODERATE
